timestamp,dpid,port,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors
2026-08-25T19:28:53.365416+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:53.365416+00:00,1,4,54313943,52490202,2309029310,2234991584,0,0,0,0
2026-08-25T19:28:53.365416+00:00,1,1,24,1097016,1620,93329596,0,0,0,0
2026-08-25T19:28:53.365416+00:00,1,2,1263,1097018,53706,93329584,0,0,0,0
2026-08-25T19:28:53.365416+00:00,1,3,52489279,54313080,2234965094,2308977980,0,0,0,0
2026-08-25T19:28:53.868985+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:53.868985+00:00,3,1,54306690,52484820,2308707588,2234775660,0,0,0,0
2026-08-25T19:28:53.868985+00:00,3,2,52485955,54304979,2234864174,2308600234,0,0,0,0
2026-08-25T19:28:58.326683+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:58.326683+00:00,1,4,55150970,53422459,2344451768,2274448614,0,0,0,0
2026-08-25T19:28:58.326683+00:00,1,1,24,1108422,1620,94298524,0,0,0,0
2026-08-25T19:28:58.326683+00:00,1,2,1285,1108424,54630,94298512,0,0,0,0
2026-08-25T19:28:58.326683+00:00,1,3,53421484,55149282,2274418512,2344367556,0,0,0,0
2026-08-25T19:28:58.352506+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:58.352506+00:00,2,1,3852,1106897,225540,94166970,0,0,0,0
2026-08-25T19:28:58.352506+00:00,2,4,53422993,55151117,2274471042,2344457942,0,0,0,0
2026-08-25T19:28:58.352506+00:00,2,2,3314,1108335,139904,94290510,0,0,0,0
2026-08-25T19:28:58.352506+00:00,2,3,55147951,53423432,2344275734,2274536016,0,0,0,0
2026-08-25T19:28:58.823021+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:28:58.823021+00:00,3,1,55149969,53422279,2344396454,2274452166,0,0,0,0
2026-08-25T19:28:58.823021+00:00,3,2,53423420,55147773,2274535000,2344268170,0,0,0,0
2026-08-25T19:29:04.515144+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:04.515144+00:00,1,4,56894035,55182783,2417770726,2348539594,0,0,0,0
2026-08-25T19:29:04.515144+00:00,1,1,24,1110900,1620,94509044,0,0,0,0
2026-08-25T19:29:04.515144+00:00,1,2,1291,1110902,54882,94509032,0,0,0,0
2026-08-25T19:29:04.515144+00:00,1,3,55182284,56892879,2348538352,2417707526,0,0,0,0
2026-08-25T19:29:04.577716+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:04.577716+00:00,2,1,3860,1109351,225920,94375706,0,0,0,0
2026-08-25T19:29:04.577716+00:00,2,4,55178940,56889703,2348374136,2417588006,0,0,0,0
2026-08-25T19:29:04.577716+00:00,2,2,3331,1110791,140618,94499418,0,0,0,0
2026-08-25T19:29:04.577716+00:00,2,3,56886849,55179494,2417428054,2348446332,0,0,0,0
2026-08-25T19:29:04.660475+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:04.660475+00:00,3,1,56923655,55209259,2419011170,2349684182,0,0,0,0
2026-08-25T19:29:04.660475+00:00,3,2,55210121,56922155,2349735782,2418932394,0,0,0,0
2026-08-25T19:29:08.154147+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:08.154147+00:00,3,1,57501287,55808051,2443467266,2375054482,0,0,0,0
2026-08-25T19:29:08.154147+00:00,3,2,55808961,57499537,2375096146,2443386818,0,0,0,0
2026-08-25T19:29:08.331889+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:08.331889+00:00,1,4,57502309,55808969,2443521254,2375080478,0,0,0,0
2026-08-25T19:29:08.331889+00:00,1,1,24,1120024,1620,95284096,0,0,0,0
2026-08-25T19:29:08.331889+00:00,1,2,1309,1120026,55638,95284084,0,0,0,0
2026-08-25T19:29:08.331889+00:00,1,3,55807943,57500801,2375049698,2443446854,0,0,0,0
2026-08-25T19:29:09.045851+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:09.045851+00:00,2,1,3902,1117708,227948,95085832,0,0,0,0
2026-08-25T19:29:09.045851+00:00,2,4,55809026,57502350,2375082872,2443522976,0,0,0,0
2026-08-25T19:29:09.045851+00:00,2,2,3376,1119154,142508,95210060,0,0,0,0
2026-08-25T19:29:09.045851+00:00,2,3,57499683,55809073,2443393082,2375100850,0,0,0,0
2026-08-25T19:29:13.359137+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:13.359137+00:00,1,4,58360785,56757015,2479847586,2415175566,0,0,0,0
2026-08-25T19:29:13.359137+00:00,1,1,25,1130906,1690,96208536,0,0,0,0
2026-08-25T19:29:13.359137+00:00,1,2,1330,1130909,56520,96208594,0,0,0,0
2026-08-25T19:29:13.359137+00:00,1,3,56756578,58359887,2415171116,2479800634,0,0,0,0
2026-08-25T19:29:13.695926+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:13.695926+00:00,2,1,3958,1129074,230652,96051060,0,0,0,0
2026-08-25T19:29:13.695926+00:00,2,4,56759366,58363064,2415276956,2479943580,0,0,0,0
2026-08-25T19:29:13.695926+00:00,2,2,3444,1130526,145364,96175804,0,0,0,0
2026-08-25T19:29:13.695926+00:00,2,3,58360286,56759381,2479789680,2415313594,0,0,0,0
2026-08-25T19:29:13.722902+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:13.722902+00:00,3,1,58365177,56761589,2480023790,2415383386,0,0,0,0
2026-08-25T19:29:13.722902+00:00,3,2,56762709,58363455,2415455462,2479923342,0,0,0,0
2026-08-25T19:29:18.396315+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:18.396315+00:00,1,4,59236186,57696223,2516887056,2454915470,0,0,0,0
2026-08-25T19:29:18.396315+00:00,1,1,25,1142133,1690,97162342,0,0,0,0
2026-08-25T19:29:18.396315+00:00,1,2,1352,1142136,57444,97162400,0,0,0,0
2026-08-25T19:29:18.396315+00:00,1,3,57695622,59234831,2454902024,2516817914,0,0,0,0
2026-08-25T19:29:18.469141+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:18.469141+00:00,2,1,4008,1140454,233104,97017588,0,0,0,0
2026-08-25T19:29:18.469141+00:00,2,4,57695051,59235480,2454865750,2516856844,0,0,0,0
2026-08-25T19:29:18.469141+00:00,2,2,3512,1141914,148220,97143020,0,0,0,0
2026-08-25T19:29:18.469141+00:00,2,3,59231969,57695590,2516667758,2454932100,0,0,0,0
2026-08-25T19:29:18.697998+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:18.697998+00:00,3,1,59233176,57693815,2516747280,2454826018,0,0,0,0
2026-08-25T19:29:18.697998+00:00,3,2,57694974,59231943,2454906096,2516666622,0,0,0,0
2026-08-25T19:29:25.647528+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:25.647528+00:00,2,1,4050,1149540,235132,97789472,0,0,0,0
2026-08-25T19:29:25.647528+00:00,2,4,59416233,60648401,2527432150,2576445254,0,0,0,0
2026-08-25T19:29:25.647528+00:00,2,2,3566,1151006,150488,97915420,0,0,0,0
2026-08-25T19:29:25.647528+00:00,2,3,60645362,59416741,2576274452,2527503946,0,0,0,0
2026-08-25T19:29:25.678826+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:25.678826+00:00,3,1,60656883,59427151,2576779838,2527931066,0,0,0,0
2026-08-25T19:29:25.678826+00:00,3,2,59427744,60655341,2527967480,2576695670,0,0,0,0
2026-08-25T19:29:25.795341+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:25.795341+00:00,1,4,60681221,59450012,2577834614,2528865228,0,0,0,0
2026-08-25T19:29:25.795341+00:00,1,1,25,1151307,1690,97941658,0,0,0,0
2026-08-25T19:29:25.795341+00:00,1,2,1370,1151310,58200,97941716,0,0,0,0
2026-08-25T19:29:25.795341+00:00,1,3,59449636,60679739,2528878416,2577748446,0,0,0,0
2026-08-25T19:29:28.300556+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:28.300556+00:00,1,4,61101623,59871506,2595623582,2546727240,0,0,0,0
2026-08-25T19:29:28.300556+00:00,1,1,25,1157639,1690,98479518,0,0,0,0
2026-08-25T19:29:28.300556+00:00,1,2,1383,1157642,58746,98479576,0,0,0,0
2026-08-25T19:29:28.300556+00:00,1,3,59870344,61100125,2546682612,2595552086,0,0,0,0
2026-08-25T19:29:28.652017+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:28.652017+00:00,2,1,4078,1155858,236484,98326236,0,0,0,0
2026-08-25T19:29:28.652017+00:00,2,4,59871057,61101010,2546708326,2595597604,0,0,0,0
2026-08-25T19:29:28.652017+00:00,2,2,3602,1157328,152000,98452528,0,0,0,0
2026-08-25T19:29:28.652017+00:00,2,3,61098465,59871219,2595445246,2546758418,0,0,0,0
2026-08-25T19:29:28.918339+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:28.918339+00:00,3,1,61100180,59870347,2595554892,2546682738,0,0,0,0
2026-08-25T19:29:28.918339+00:00,3,2,59871932,61098628,2546788364,2595452092,0,0,0,0
2026-08-25T19:29:33.442404+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:33.442404+00:00,3,1,62002953,60848272,2633715134,2588052556,0,0,0,0
2026-08-25T19:29:33.442404+00:00,3,2,60848957,62001240,2588093966,2633626172,0,0,0,0
2026-08-25T19:29:33.529321+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:33.529321+00:00,2,1,4126,1166376,238764,99220232,0,0,0,0
2026-08-25T19:29:33.529321+00:00,2,4,60848807,62003988,2588043254,2633783840,0,0,0,0
2026-08-25T19:29:33.529321+00:00,2,2,3662,1167854,154520,99347212,0,0,0,0
2026-08-25T19:29:33.529321+00:00,2,3,62001479,60849082,2633636210,2588099744,0,0,0,0
2026-08-25T19:29:33.696926+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:33.696926+00:00,1,4,62006723,60851598,2633898854,2588160968,0,0,0,0
2026-08-25T19:29:33.696926+00:00,1,1,25,1167760,1690,99339416,0,0,0,0
2026-08-25T19:29:33.696926+00:00,1,2,1402,1167763,59544,99339474,0,0,0,0
2026-08-25T19:29:33.696926+00:00,1,3,60851182,62005441,2588175104,2633819774,0,0,0,0
2026-08-25T19:29:38.477531+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:38.477531+00:00,1,4,62828782,61754157,2668682344,2626363118,0,0,0,0
2026-08-25T19:29:38.477531+00:00,1,1,25,1179186,1690,100310304,0,0,0,0
2026-08-25T19:29:38.477531+00:00,1,2,1424,1179189,60468,100310362,0,0,0,0
2026-08-25T19:29:38.477531+00:00,1,3,61753251,62827649,2626337890,2668618106,0,0,0,0
2026-08-25T19:29:38.564301+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:38.564301+00:00,3,1,62827654,61753520,2668618316,2626349684,0,0,0,0
2026-08-25T19:29:38.564301+00:00,3,2,61754691,62826084,2626422542,2668530064,0,0,0,0
2026-08-25T19:29:38.684000+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:38.684000+00:00,2,1,4177,1177423,241258,100158326,0,0,0,0
2026-08-25T19:29:38.684000+00:00,2,4,61754065,62828489,2626359034,2668669806,0,0,0,0
2026-08-25T19:29:38.684000+00:00,2,2,3728,1178907,157292,100285822,0,0,0,0
2026-08-25T19:29:38.684000+00:00,2,3,62825519,61754010,2668506246,2626393940,0,0,0,0
2026-08-25T19:29:45.164474+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:45.164474+00:00,3,1,64083308,63227411,2721598836,2688542058,0,0,0,0
2026-08-25T19:29:45.164474+00:00,3,2,63228103,64081823,2688581230,2721525742,0,0,0,0
2026-08-25T19:29:45.210136+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:45.210136+00:00,1,4,64106103,63252341,2722581146,2689582762,0,0,0,0
2026-08-25T19:29:45.210136+00:00,1,1,25,1189291,1690,101168810,0,0,0,0
2026-08-25T19:29:45.210136+00:00,1,2,1443,1189294,61266,101168868,0,0,0,0
2026-08-25T19:29:45.210136+00:00,1,3,63251534,64104744,2689556996,2722505716,0,0,0,0
2026-08-25T19:29:45.423845+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:45.423845+00:00,2,1,4224,1188246,243496,101078444,0,0,0,0
2026-08-25T19:29:45.423845+00:00,2,4,63310711,64164513,2692049238,2725056034,0,0,0,0
2026-08-25T19:29:45.423845+00:00,2,2,3788,1189736,159812,101206456,0,0,0,0
2026-08-25T19:29:45.423845+00:00,2,3,64161577,63311037,2724889974,2692098022,0,0,0,0
2026-08-25T19:29:48.358509+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:48.358509+00:00,1,4,64657175,63777637,2745908206,2711826430,0,0,0,0
2026-08-25T19:29:48.358509+00:00,1,1,25,1196899,1690,101815270,0,0,0,0
2026-08-25T19:29:48.358509+00:00,1,2,1459,1196902,61938,101815328,0,0,0,0
2026-08-25T19:29:48.358509+00:00,1,3,63776810,64656291,2711802860,2745858490,0,0,0,0
2026-08-25T19:29:48.416212+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:48.416212+00:00,2,1,4252,1195328,244848,101680012,0,0,0,0
2026-08-25T19:29:48.416212+00:00,2,4,63778215,64658326,2711850762,2745957116,0,0,0,0
2026-08-25T19:29:48.416212+00:00,2,2,3834,1196824,161744,101808540,0,0,0,0
2026-08-25T19:29:48.416212+00:00,2,3,64654827,63778828,2745759182,2711926116,0,0,0,0
2026-08-25T19:29:48.851219+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:48.851219+00:00,3,1,64657117,63777911,2745893238,2711849410,0,0,0,0
2026-08-25T19:29:48.851219+00:00,3,2,63779137,64655077,2711939150,2745769726,0,0,0,0
2026-08-25T19:29:53.260949+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:53.260949+00:00,1,4,65495272,64667984,2781369652,2749514208,0,0,0,0
2026-08-25T19:29:53.260949+00:00,1,1,25,1208231,1690,102778210,0,0,0,0
2026-08-25T19:29:53.260949+00:00,1,2,1480,1208234,62820,102778268,0,0,0,0
2026-08-25T19:29:53.260949+00:00,1,3,64667394,65494640,2749497600,2781333108,0,0,0,0
2026-08-25T19:29:53.625962+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:53.625962+00:00,2,1,4308,1206512,247552,102630344,0,0,0,0
2026-08-25T19:29:53.625962+00:00,2,4,64670230,65498039,2749609224,2781486978,0,0,0,0
2026-08-25T19:29:53.625962+00:00,2,2,3894,1208015,164264,102759474,0,0,0,0
2026-08-25T19:29:53.625962+00:00,2,3,65494244,64670393,2781281128,2749661738,0,0,0,0
2026-08-25T19:29:53.894175+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:53.894175+00:00,3,1,65494640,64667778,2781333108,2749513828,0,0,0,0
2026-08-25T19:29:53.894175+00:00,3,2,64668823,65492937,2749595346,2781226190,0,0,0,0
2026-08-25T19:29:58.302898+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:58.302898+00:00,1,4,66353141,65558225,2817654746,2787190650,0,0,0,0
2026-08-25T19:29:58.302898+00:00,1,1,25,1219224,1690,103712448,0,0,0,0
2026-08-25T19:29:58.302898+00:00,1,2,1501,1219227,63702,103712506,0,0,0,0
2026-08-25T19:29:58.302898+00:00,1,3,65557487,66351716,2787169374,2817587352,0,0,0,0
2026-08-25T19:29:58.618653+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:58.618653+00:00,2,1,4350,1217440,249580,103559016,0,0,0,0
2026-08-25T19:29:58.618653+00:00,2,4,65557868,66352790,2787175600,2817639960,0,0,0,0
2026-08-25T19:29:58.618653+00:00,2,2,3961,1218950,167078,103688748,0,0,0,0
2026-08-25T19:29:58.618653+00:00,2,3,66349869,65558365,2817472294,2787244062,0,0,0,0
2026-08-25T19:29:58.846040+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:29:58.846040+00:00,3,1,66351716,65557487,2817587352,2787169374,0,0,0,0
2026-08-25T19:29:58.846040+00:00,3,2,65558531,66350045,2787251034,2817479950,0,0,0,0
2026-08-25T19:30:03.460207+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:03.460207+00:00,3,1,67261438,66441100,2856038884,2824578488,0,0,0,0
2026-08-25T19:30:03.460207+00:00,3,2,66441694,67260254,2824621408,2855973200,0,0,0,0
2026-08-25T19:30:03.590252+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:03.590252+00:00,2,1,4405,1228394,252242,104489804,0,0,0,0
2026-08-25T19:30:03.590252+00:00,2,4,66442078,67264137,2824593968,2856181470,0,0,0,0
2026-08-25T19:30:03.590252+00:00,2,2,4019,1229911,169514,104620138,0,0,0,0
2026-08-25T19:30:03.590252+00:00,2,3,67260533,66442583,2855985094,2824659286,0,0,0,0
2026-08-25T19:30:03.697830+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:03.697830+00:00,1,4,67264539,66442894,2856198442,2824628296,0,0,0,0
2026-08-25T19:30:03.697830+00:00,1,1,25,1229770,1690,104608876,0,0,0,0
2026-08-25T19:30:03.697830+00:00,1,2,1520,1229773,64500,104608934,0,0,0,0
2026-08-25T19:30:03.697830+00:00,1,3,66442540,67263025,2824639024,2856105902,0,0,0,0
2026-08-25T19:30:08.409484+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:08.409484+00:00,1,4,68066521,67299856,2890116826,2860909588,0,0,0,0
2026-08-25T19:30:08.409484+00:00,1,1,25,1241126,1690,105573756,0,0,0,0
2026-08-25T19:30:08.409484+00:00,1,2,1543,1241129,65466,105573814,0,0,0,0
2026-08-25T19:30:08.409484+00:00,1,3,67299028,68065269,2860885540,2890046398,0,0,0,0
2026-08-25T19:30:08.629819+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:08.629819+00:00,3,1,68067756,67301397,2890151424,2860986382,0,0,0,0
2026-08-25T19:30:08.629819+00:00,3,2,67302447,68066281,2861053582,2890064622,0,0,0,0
2026-08-25T19:30:08.765006+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:08.765006+00:00,2,1,4448,1239253,254312,105413070,0,0,0,0
2026-08-25T19:30:08.765006+00:00,2,4,67300456,68067450,2860934844,2890155844,0,0,0,0
2026-08-25T19:30:08.765006+00:00,2,2,4082,1240777,172160,105544006,0,0,0,0
2026-08-25T19:30:08.765006+00:00,2,3,68064166,67300541,2889975088,2860973418,0,0,0,0
2026-08-25T19:30:13.551807+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:13.551807+00:00,2,1,4503,1250525,256974,106370666,0,0,0,0
2026-08-25T19:30:13.551807+00:00,2,4,68255696,68888927,2901336728,2924901398,0,0,0,0
2026-08-25T19:30:13.551807+00:00,2,2,4144,1252055,174764,106502118,0,0,0,0
2026-08-25T19:30:13.551807+00:00,2,3,68885093,68256321,2924684402,2901406694,0,0,0,0
2026-08-25T19:30:13.646393+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:13.646393+00:00,3,1,68884470,68250487,2924679212,2901135442,0,0,0,0
2026-08-25T19:30:13.646393+00:00,3,2,68251355,68882020,2901197282,2924553312,0,0,0,0
2026-08-25T19:30:13.674374+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:13.674374+00:00,1,4,68896846,68263026,2925235564,2901646432,0,0,0,0
2026-08-25T19:30:13.674374+00:00,1,1,25,1252026,1690,106500376,0,0,0,0
2026-08-25T19:30:13.674374+00:00,1,2,1562,1252029,66264,106500434,0,0,0,0
2026-08-25T19:30:13.674374+00:00,1,3,68262709,68894989,2901650774,2925129438,0,0,0,0
2026-08-25T19:30:18.439578+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:18.439578+00:00,2,1,4546,1261562,259044,107309272,0,0,0,0
2026-08-25T19:30:18.439578+00:00,2,4,69132825,69770193,2938455726,2962144462,0,0,0,0
2026-08-25T19:30:18.439578+00:00,2,2,4207,1263100,177410,107441412,0,0,0,0
2026-08-25T19:30:18.439578+00:00,2,3,69766696,69133094,2961943716,2938518856,0,0,0,0
2026-08-25T19:30:18.516148+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:18.516148+00:00,1,4,69769412,69131877,2962111572,2938415342,0,0,0,0
2026-08-25T19:30:18.516148+00:00,1,1,25,1263060,1690,107438044,0,0,0,0
2026-08-25T19:30:18.516148+00:00,1,2,1585,1263063,67230,107438102,0,0,0,0
2026-08-25T19:30:18.516148+00:00,1,3,69131478,69767757,2938414984,2962024250,0,0,0,0
2026-08-25T19:30:18.792326+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:18.792326+00:00,3,1,69768143,69131660,2962040462,2938423228,0,0,0,0
2026-08-25T19:30:18.792326+00:00,3,2,69132695,69766259,2938502010,2961925262,0,0,0,0
2026-08-25T19:30:23.310279+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:23.310279+00:00,1,4,70650320,70019718,2999346172,2975997936,0,0,0,0
2026-08-25T19:30:23.310279+00:00,1,1,25,1274620,1690,108420808,0,0,0,0
2026-08-25T19:30:23.310279+00:00,1,2,1605,1274623,68070,108420866,0,0,0,0
2026-08-25T19:30:23.310279+00:00,1,3,70018746,70649463,2975962800,2999302882,0,0,0,0
2026-08-25T19:30:23.626374+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:23.626374+00:00,2,1,4598,1272727,261536,108257766,0,0,0,0
2026-08-25T19:30:23.626374+00:00,2,4,70019347,70650251,2975982266,2999342454,0,0,0,0
2026-08-25T19:30:23.626374+00:00,2,2,4269,1274271,180014,108390422,0,0,0,0
2026-08-25T19:30:23.626374+00:00,2,3,70646362,70019254,2999133432,2976025064,0,0,0,0
2026-08-25T19:30:23.879998+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:23.879998+00:00,3,1,70647869,70017977,2999235802,2975930502,0,0,0,0
2026-08-25T19:30:23.879998+00:00,3,2,70018945,70646269,2976011382,2999129526,0,0,0,0
2026-08-25T19:30:28.284954+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:28.284954+00:00,1,4,71495788,70853824,3035094800,3011316576,0,0,0,0
2026-08-25T19:30:28.284954+00:00,1,1,25,1286032,1690,109390796,0,0,0,0
2026-08-25T19:30:28.284954+00:00,1,2,1627,1286035,68994,109390854,0,0,0,0
2026-08-25T19:30:28.284954+00:00,1,3,70852740,71495061,3011279888,3035060294,0,0,0,0
2026-08-25T19:30:28.750761+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:28.750761+00:00,2,1,4644,1283898,263776,109208004,0,0,0,0
2026-08-25T19:30:28.750761+00:00,2,4,70854610,71496782,3011349864,3035137820,0,0,0,0
2026-08-25T19:30:28.750761+00:00,2,2,4328,1285450,182492,109341348,0,0,0,0
2026-08-25T19:30:28.750761+00:00,2,3,71493786,70854762,3034969228,3011394864,0,0,0,0
2026-08-25T19:30:28.788722+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:28.788722+00:00,3,1,71495038,70852201,3035058332,3011257090,0,0,0,0
2026-08-25T19:30:28.788722+00:00,3,2,70853033,71492262,3011319814,3034905220,0,0,0,0
2026-08-25T19:30:33.579309+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:33.579309+00:00,1,4,72361090,71750681,3071683780,3049264162,0,0,0,0
2026-08-25T19:30:33.579309+00:00,1,1,25,1296908,1690,110315436,0,0,0,0
2026-08-25T19:30:33.579309+00:00,1,2,1646,1296911,69792,110315494,0,0,0,0
2026-08-25T19:30:33.579309+00:00,1,3,71749781,72359962,3049243542,3071615384,0,0,0,0
2026-08-25T19:30:33.655440+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:33.655440+00:00,2,1,4698,1295333,266396,110179358,0,0,0,0
2026-08-25T19:30:33.655440+00:00,2,4,71751686,72361733,3049306372,3071711678,0,0,0,0
2026-08-25T19:30:33.655440+00:00,2,2,4394,1296891,185264,110313218,0,0,0,0
2026-08-25T19:30:33.655440+00:00,2,3,72358920,71752063,3071542092,3049368150,0,0,0,0
2026-08-25T19:30:33.833308+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:33.833308+00:00,3,1,72359967,71749796,3071615814,3049244816,0,0,0,0
2026-08-25T19:30:33.833308+00:00,3,2,71751086,72357597,3049327060,3071485998,0,0,0,0
2026-08-25T19:30:38.385018+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:38.385018+00:00,3,1,73246053,72645791,3109050826,3087157782,0,0,0,0
2026-08-25T19:30:38.385018+00:00,3,2,72646422,73244689,3087197312,3108989574,0,0,0,0
2026-08-25T19:30:38.585021+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:38.585021+00:00,1,4,73262050,72660168,3109752732,3087743464,0,0,0,0
2026-08-25T19:30:38.585021+00:00,1,1,25,1307770,1690,111238864,0,0,0,0
2026-08-25T19:30:38.585021+00:00,1,2,1665,1307773,70590,111238922,0,0,0,0
2026-08-25T19:30:38.585021+00:00,1,3,72659366,73260241,3087728380,3109654694,0,0,0,0
2026-08-25T19:30:38.637560+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:38.637560+00:00,2,1,4742,1306664,268508,111143356,0,0,0,0
2026-08-25T19:30:38.637560+00:00,2,4,72673405,73279217,3088300090,3110483442,0,0,0,0
2026-08-25T19:30:38.637560+00:00,2,2,4455,1308229,187826,111277818,0,0,0,0
2026-08-25T19:30:38.637560+00:00,2,3,73275866,72674072,3110299008,3088385768,0,0,0,0
2026-08-25T19:30:43.245574+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:43.245574+00:00,1,4,74138221,73573500,3146789762,3126403760,0,0,0,0
2026-08-25T19:30:43.245574+00:00,1,1,25,1319713,1690,112254398,0,0,0,0
2026-08-25T19:30:43.245574+00:00,1,2,1687,1319716,71514,112254456,0,0,0,0
2026-08-25T19:30:43.245574+00:00,1,3,73572448,74137495,3126361748,3146755554,0,0,0,0
2026-08-25T19:30:43.714645+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-25T19:30:43.714645+00:00,3,1,74136436,73570949,3146711076,3126298734,0,0,0,0
2026-08-25T19:30:43.714645+00:00,3,2,73571927,74134448,3126364882,3146598996,0,0,0,0
